cong,more_than_five_amend_votes
91,19
92,21
93,25
94,21
95,30
96,17
97,25
98,14
99,10
100,10
101,12
102,5
103,17
104,17
105,12
106,13
107,10
108,12
109,15
110,18
111,14
112,10
113,7
114,10
115,3
116,1
117,5
